BW,EGPb,Gb,Ib,kabs,kmax,kmin,b,d,Vg,Vi,Ipb,Vmx,Km0,k2,k1,p2u,m1,m5,CL,m2,m4,m30,Ilb,ki,kp2,kp3,Gpb,Gtb,Vm0,Rdb,PCRb,kd,ksc,ka1,ka2,u2ss,isc1ss,isc2ss,kp1
45.995212917421966,3.716277824852697,158.8617782183202,114.5156843545472,0.13798909295412023,0.02579103336346206,0.0073518401275961525,0.8343900815907354,0.10650884650268312,1.4453358375534768,0.08457132603816035,8.475514926255453,0.09523665795025213,266.3249032150132,0.11559298192893752,0.0802749633673177,0.0677575366757573,0.2966992803606894,0.04679334213849221,0.8376641175573516,0.22160948291418348,0.08864379379292699,0.4450489242045344,3.4128982127281873,0.016388716863295384,0.006540789839450678,0.023208557273256034,234.93182473734504,207.5699768341804,8.111949796608693,3.7162778704265147,0.023758312480845846,0.02259692919079391,0.15961354805570785,0.005401463717538463,0.025880718500896203,1.9072073085882564,78.55697584824803,23.288912559495678,7.701359296562503
52.018747699468484,2.884624553312902,150.0579304206783,136.7187239958268,0.35598063234285127,0.01578786149489729,0.006411738235513484,0.9378243473792303,0.23957118435282965,1.678724763789331,0.05400034201589306,6.819925877540188,0.05193858429894547,244.0101149582158,0.15964517166446135,0.06455865841997542,0.0563495380599517,0.18913304645853596,0.022517434919616046,0.8963744864454573,0.3484462465478632,0.13937849843411965,0.2836995737719057,5.597719509171807,0.015515353107420875,0.00391018309340128,0.01540345084855228,251.7147283363838,147.31693548625947,7.172771963058636,2.8846245612740127,0.01918885385243885,0.017723842072049682,0.1306213408167532,0.004920090782117068,0.024631706697675275,2.195881942720744,111.55172857692395,65.9797297763442,5.683596342850256
31.947234979914846,3.2277558824156376,157.94807927913115,103.7106190222818,0.16602637704222575,0.04186446239802331,0.008847803484405928,0.8045509081689274,0.08750146697741562,1.8217093051370687,0.08848800520116415,8.368360914640679,0.08551117107106165,256.9669337004799,0.0997674350236643,0.08781640922135803,0.06747400189977053,0.3074168995311997,0.05141691756315479,1.003004936363165,0.2550101950775881,0.1020040797695962,0.461125354312745,3.9294865062251487,0.017141159317707367,0.0035921755268007614,0.01298631450783703,286.8201456753386,277.9454281997947,5.489621291280994,3.227755944107067,0.020409704387990397,0.02126931607393454,0.08418049399447156,0.0038058126024698878,0.01482837340587909,2.251296193981819,113.2623289149216,127.55489386158835,5.550553761148499
69.40574212529252,3.6171786569034605,156.16424684163462,102.97016941532425,0.01607941680613101,0.04980119074652531,0.00797065212018411,0.8560190349950728,0.008657013397662838,1.7269256026176156,0.07830515948719895,7.541592031230363,0.09282211916797989,267.2819075409918,0.17433822919823952,0.07730343485685484,0.06434343943295301,0.3147574784539571,0.04691833873221109,1.132782702503507,0.2110604956233296,0.08442419632995274,0.4721362229805244,2.0390993044768297,0.021123057502410496,0.005017179994172457,0.01812766529144086,270.74397403471136,177.20113860969172,9.367254741735922,3.6171787101807125,0.02343684880913745,0.01949714516199185,0.1024914424059373,0.003572683977682602,0.011758597158024041,1.720901196797107,83.88637971054771,92.58329863403212,6.758947088935688
62.922782661738935,3.2291968942242173,149.17280663759104,134.68916212619374,0.2479379915614864,0.03833175641164722,0.009175288700780116,0.9004458083742687,0.12374452532285565,1.7014704231268953,0.05973394587832605,7.183400719678598,0.09194014857487626,237.4595212068766,0.17002276149506004,0.07627940324087808,0.061178338405584363,0.2266303775530484,0.03030659951548063,1.0536504565497065,0.31693397297004605,0.12677358968661143,0.33994556599912457,4.610128450451843,0.019307955791711448,0.0035649634908363616,0.01370976667332749,253.8479250981417,173.09579489672285,8.29069491548293,3.2291969014996833,0.02161847552580109,0.018067058669467125,0.09939575139474321,0.0042054243065151355,0.016369916265187707,2.1948695066867048,113.29291653243686,102.11029441575249,5.734983699464218
61.809694834614284,3.226151053679269,141.49633604558747,122.4054653302582,0.23076483305265533,0.0414817602414042,0.010964876731542922,0.7257399719898405,0.08658393737053766,1.4855986433336952,0.09136044958113264,9.745170530250258,0.08709426516871349,224.75420421826016,-0.0007432150049212771,0.10596778008620095,0.07595156506398337,0.3024004888691459,0.054208877149649254,1.1514371684627482,0.19354049993885286,0.07741620043235917,0.4536007407796102,3.751503220244631,0.01186831727017232,0.006315941343253015,0.018519428416237348,207.589878123302,369.72173782579944,2.1807425364175965,3.2261511294265004,0.02231391130716448,0.019866429459570508,0.09467613959752016,0.003302395082323162,0.014049723904730834,2.314609405579201,127.75663013719235,141.09559880734884,6.551065941204252
29.426470361754085,3.494267958545107,160.27615688195354,118.54310623184418,0.3411650793003595,0.031889912769413165,0.011475142535731089,0.9477439615157763,0.08125967391042319,1.7841248217054917,0.0730621500499358,7.625485173458534,0.1160546898314826,241.80989995760487,0.20634664485044707,0.08672355872657742,0.06519268861014088,0.3339826009613345,0.04358597712642785,0.8768370673212056,0.3199559871496434,0.12798239352919966,0.5009739094777801,3.761915526776872,0.02220451521090004,0.0021278870163824273,0.009207598646150691,286.65906868559256,163.84508401762645,9.092920816033566,3.494267958968155,0.02218969969750393,0.020772243312254968,0.11386863174154707,0.005551207601006355,0.02373498444523859,2.238683379390125,101.56113147575964,46.231198305307856,5.2119798340021495
68.01878955956093,3.2342173629145408,144.29674851121274,138.9668514641826,0.3248934555077019,0.028645838123116697,0.010249303484609298,0.9261246129898466,0.11368000899313598,1.5505861082962524,0.06682721973537975,8.315700667013715,0.073190458595462,227.91574731366356,0.11570988655132286,0.08195112774226587,0.0707523433112413,0.24705783121939695,0.0359742303571038,1.0875815227653463,0.27795372637905563,0.11118149128708511,0.3705867530811837,4.417234874421002,0.017771125317156643,0.005294052653923409,0.01840394134582917,222.5752696998327,228.43636435696038,6.538079642366169,3.2342173896208033,0.02221454842685515,0.017225226337851857,0.11492696368874389,0.0039897442989840215,0.01794769548153254,2.312362969518995,128.60256304347473,101.42984444498752,6.510543617727937
30.45586811956847,3.3578545602247436,153.57121003312164,133.78530932136488,0.40258672410708785,0.03558578632538689,0.01256825889713973,0.9691465044829983,0.0689755759086983,1.8049081095158725,0.08224286680352094,9.312117334138499,0.10275062541277101,234.3267533885896,0.11303589598488553,0.09179442849522167,0.07739756376856094,0.27333261492669847,0.04949294112619079,1.0041435622684791,0.2979903162812158,0.11919612496920694,0.40999893054283226,5.319494690773279,0.022006131329975337,0.0023678254422562495,0.012350126355981683,275.9043872661826,294.5155075958683,6.514847384496001,3.357854570483062,0.021872942610944753,0.019492352557784483,0.07516932868193195,0.0036164079093592544,0.013045788983644047,2.7703532298114983,151.6765020243053,161.1746015378012,5.462888450889176
37.138810860318664,2.6835889850650996,149.60106487673946,149.73163294237548,0.43516330676074233,0.018296090812529576,0.010214270574236127,0.9507608709342905,0.23213118485557713,1.7191761505562964,0.047693680882471924,6.714868027478891,0.05788003547292027,216.43052247986958,0.1490683890221954,0.0651211530355724,0.0600002395824242,0.16525214924302228,0.015375321749718623,0.9226525549404245,0.43525623285813175,0.17410249344448314,0.24787822337381207,7.109542715243476,0.016742864925938357,0.0030785084909994717,0.010008640815829707,257.0345115177451,178.74418538423316,6.468705526444787,2.6835889866848737,0.017763973416156154,0.017233999066633893,0.10654381357077293,0.0052032164036409315,0.0257467754197021,2.763991516019193,149.65108391570257,88.72955621775523,4.79268403802333
6.606930494142105,3.9602209931725287,162.57939474048052,144.05447378407374,0.36388339359575217,0.04100638364884704,0.011435099274453842,0.9482166025592711,0.0865920478885111,1.7386576703572543,0.08328793656733485,9.26907145795741,0.1636834311984678,245.62709188623958,0.1980361470027458,0.1079366572755304,0.08460218114145247,0.3146304769001733,0.049176896623947156,0.7862446826005715,0.34469377509588495,0.13787751042472457,0.47194571867232915,5.776883775440949,0.028415428807901384,0.0002797964265270057,0.010393435166919332,282.81759163712417,254.87885483852617,10.128020205986665,3.9602210240581908,0.02490539381949833,0.023693266281874164,0.08809038939848246,0.005497198717633392,0.018123595850344308,2.8874993182669586,131.12844445587552,120.37732328741586,5.5176029504022175
6.626322936401621,2.8800573727894876,152.8875147076647,171.86599391889175,0.48744402975634693,0.03492370943812108,0.012025387343572537,1.0294915971868233,0.1869884372286489,1.9441349560748566,0.05637272773525242,8.21301075258198,0.08481115483662041,213.58331800130844,0.16051156926871255,0.08270622762196428,0.0846140561257265,0.15227088843554026,0.020961651908837052,0.9855925105941803,0.5027270669597251,0.2010908272704296,0.22840633846750547,9.49262727201114,0.02740725423829174,-0.00046727556501117463,0.005872153712842495,293.574934861391,293.6802489398772,7.233743640924448,2.880057336451575,0.018453619055416867,0.017813008990814446,0.031104572944256142,0.003948466573903933,0.012177655724792394,3.7841293466928807,217.91341836135905,234.3222626138553,3.964669416234994
64.60081232081724,3.2514188697393527,146.81894508368973,131.09673946979333,0.2579111565736333,0.030995098793147338,0.008527728173581882,0.8725752137694396,0.12254336995083712,1.5844454076155843,0.07919237858866317,9.025061358103477,0.07614391213931725,249.88354324672017,0.04583308830115522,0.07612033555996658,0.0648277893588365,0.19208824626954923,0.04429965770279666,1.0347611935356753,0.21765361017817164,0.08706144412991401,0.28813237242707507,4.8663960839159435,0.0137188024161142,0.005855727758317441,0.02206009053107038,231.97142360468388,279.8608040076203,5.402587773798133,3.2514189209568,0.021967001899087304,0.01896152164315229,0.11040480523894511,0.0030201679990056927,0.013235942164426742,2.1894122549472677,119.49792795759845,140.48410639505215,7.0251899218558265
25.042854598427553,3.9048626467666177,172.82742661017988,108.23879433574467,-0.042965530804845775,0.05160933077400494,0.006572212645615771,0.8407839471841096,0.06468774667801407,1.8178832026465326,0.0737922167329488,6.565314167234754,0.13956023054390285,286.11200831147676,0.25518330839600534,0.0722015041712074,0.06039737641863416,0.28480849361453353,0.03804015402642414,0.8149458217358343,0.32435328807935676,0.12974131588440052,0.42721274353570293,3.9646188988624873,0.025728612205020478,0.0023050398746115855,0.012998407175083023,315.13777987795277,114.34119705245648,13.068802470651175,3.9048626671763156,0.023344856687382277,0.024332107325490213,0.1080856928761517,0.005646300541356678,0.019186630204107463,2.001047639693751,70.57535316959395,54.64626417378365,6.1322867678834
61.163487473997684,3.2043523347380836,147.04864336587556,145.26369445927156,0.34034648919024324,0.035642130932309474,0.009735011844926856,0.9256322766930497,0.15017863684431793,1.6997186013054668,0.056442192075321446,7.342360347849495,0.10153842633071933,230.20164846252248,0.16983082518366616,0.07899846508408873,0.06062495631262292,0.20406226202445424,0.028450308706073974,1.0171525577780633,0.3350125021181911,0.13400500048939612,0.3060933957770209,5.287243501689043,0.019229897536608295,0.002811291075264207,0.012466769283210489,249.50878779779396,175.74739912823011,8.187202816250764,3.2043523606875866,0.021728581738505733,0.017904131174535647,0.09778698007203694,0.0042986744454299,0.016715564831508135,2.3124937046842384,119.28206452327231,109.54135811018219,5.46744074915336
43.49862760748545,3.9970407460736626,163.52590256032357,114.1640039625887,-0.006792522486849278,0.05629305389991109,0.008129284144794613,0.8262681570650536,0.021112806592839234,1.7027927259466258,0.08033267145649761,7.694833761299678,0.1417704271207159,270.5844659327058,0.21431330299072726,0.08901067762242733,0.07078728209040708,0.3226664612693875,0.04606180897877998,0.9693976590813721,0.2672618575797487,0.10690474226657301,0.48399969384937214,3.1780722208690038,0.02560607853479388,0.0032317551500355935,0.015452504659031743,280.7412116517474,179.3711900416771,11.452155079438942,3.99704075643849,0.025069810825442594,0.023004985492618268,0.09908037102212308,0.004824235078475974,0.014452500592340437,2.038822238378168,83.47523142753344,85.67156577027689,6.574802286344669
70.19844484577318,3.5579591581335315,161.02849885502025,104.65407154511188,-0.06783238106109057,0.03825526769522551,0.0023510342618525727,0.84976361353584,0.12511965336574546,1.6812674855905214,0.0627061643648929,5.909425076786891,0.07631126383126186,292.6624876733702,0.23662567704931103,0.057459004759967694,0.051769692652833446,0.25237542691240483,0.030255679413599055,0.9499290567617276,0.25382839691840525,0.10153135864199751,0.37856314206996633,2.618381696726314,0.01982920723883788,0.005200419294801742,0.020956076755128804,273.31552724571276,62.25949486679609,11.750236004842957,3.5579592269241846,0.022517257205275573,0.020285925548139433,0.14209284830541524,0.00479432087895729,0.019394408453049045,1.3649902534724085,48.43248559820702,28.328604124913575,7.136564735451707
31.383826222253184,3.117218783690568,138.35773233840592,189.2563869336791,1.1081193421669662,0.003245541097359486,0.02107876217870819,1.361828508292397,0.08561082599140435,1.8096078199867687,0.06558729794590468,11.103024870818148,0.0974078448499466,171.1718595872427,0.11592666999205561,0.09793507060185125,0.09071437638935578,0.22664824499437408,0.045761703177116766,1.005882277724271,0.37904383248918494,0.15161753143259465,0.3399723754616273,7.647265485485129,0.026549258123220086,2.593325134783199e-05,0.008464626965445702,247.59459038842132,317.2861792154496,5.654505333198458,3.1172187676428806,0.022306668874060166,0.013216846325111987,0.07388417870445825,0.0033016600236320326,0.015273179175356867,3.6868751731401175,231.5421128398027,196.4485410959918,4.486829869115036
24.24665219794698,3.689132902319441,157.78501985521507,142.9795969316459,0.38766935566937955,0.035937475259323615,0.012222883580387301,1.0430443242125467,0.06183110930566457,1.7656219159166997,0.06625435324674477,8.032511541202485,0.11622135960753605,226.2755554766294,0.2764459075271658,0.10224466033932461,0.09022059599436788,0.37517804165397506,0.03736497504635149,0.9753677709244064,0.39547717827092566,0.15819087243705324,0.5627670691665363,4.574633180553607,0.032587045302719476,0.0007000307879163046,0.008335402112523349,277.8740875860775,182.18217182626165,10.918745010057844,3.689132913264621,0.023703992399967715,0.01919516173749481,0.08920255411277707,0.005713982005062455,0.020565723924491398,2.881159418822752,147.18095743854278,88.7494159096915,5.085554683807031
